CoDrone Location vs Time,04082024_195018
Pairing,04/08/2024 19:50:19.929561,temp,32.98,battery,100,position,1.144371747970581,-0.04036715254187584,-0.13867224752902985,0.02828240394592285
Random_Limits,04/08/2024 19:51:18.461599,59.666821002960205,-0.35136890411376953,0.65157151222229,0.8941516280174255,Notes,9,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.483891,59.666821002960205,-0.35136890411376953,0.65157151222229,0.8941516280174255,Notes,10,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.505801,59.666821002960205,-0.35136890411376953,0.65157151222229,0.8941516280174255,Notes,11,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.527893,59.666821002960205,-0.35136890411376953,0.65157151222229,0.8941516280174255,Notes,12,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.549718,59.75510239601135,-0.3719913959503174,0.6690775156021118,0.8917301893234253,Notes,13,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.571869,59.77639126777649,-0.37678804993629456,0.6733089089393616,0.892131507396698,Notes,14,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.593926,59.799171447753906,-0.38154879212379456,0.6775269508361816,0.8927947282791138,Notes,15,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.616478,59.82059144973755,-0.38631710410118103,0.681735098361969,0.8938367366790771,Notes,16,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.638743,59.82059144973755,-0.38631710410118103,0.681735098361969,0.8938367366790771,Notes,17,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.660866,59.86505055427551,-0.3964059054851532,0.6905925273895264,0.8964352607727051,Notes,18,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.683285,59.887542963027954,-0.4013849198818207,0.6949765086174011,0.8982992768287659,Notes,19,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.704863,59.90932512283325,-0.4064309597015381,0.6994428038597107,0.9010197520256042,Notes,20,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.726735,59.930951833724976,-0.41151875257492065,0.7039608955383301,0.9039369821548462,Notes,21,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.748900,59.9531569480896,-0.41650107502937317,0.7084826827049255,0.9076481461524963,Notes,22,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.771442,59.975135803222656,-0.42141440510749817,0.7130210399627686,0.9116547107696533,Notes,23,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.793549,59.99793457984924,-0.4261706471443176,0.717555046081543,0.9158831834793091,Notes,24,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.815819,60.02043080329895,-0.4306997060775757,0.7220529913902283,0.9201188683509827,Notes,25,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.837503,60.04294943809509,-0.4350442886352539,0.7265440225601196,0.9247573614120483,Notes,26,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.860127,60.063809394836426,-0.4392118752002716,0.7308582663536072,0.9298219084739685,Notes,27,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.881883,60.08739686012268,-0.44353047013282776,0.7353861927986145,0.9353819489479065,Notes,28,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.903569,60.10796284675598,-0.44765517115592957,0.7399700880050659,0.9415943026542664,Notes,29,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.926184,60.13031768798828,-0.4516700804233551,0.7445515394210815,0.9480605721473694,Notes,30,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.947930,60.152364015579224,-0.45573803782463074,0.7493105530738831,0.9549058675765991,Notes,31,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.969900,60.152364015579224,-0.45573803782463074,0.7493105530738831,0.9549058675765991,Notes,32,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:18.991753,60.19545912742615,-0.4627235531806946,0.7575973868370056,0.9678864479064941,Notes,33,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.013269,60.216981172561646,-0.46621984243392944,0.7618842720985413,0.9750109314918518,Notes,34,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.034599,60.23953199386597,-0.46961766481399536,0.7660995721817017,0.9823909401893616,Notes,35,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.056136,60.260547399520874,-0.47270649671554565,0.7701729536056519,0.9899678230285645,Notes,36,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.077871,60.28226327896118,-0.4753304719924927,0.7738916277885437,0.9975705742835999,Notes,37,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.099488,60.3040611743927,-0.4780785143375397,0.7779545187950134,1.0059770345687866,Notes,38,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.121431,60.32545590400696,-0.48071208596229553,0.7821490168571472,1.014577865600586,Notes,39,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.143494,60.34701728820801,-0.48308220505714417,0.7862705588340759,1.0231715440750122,Notes,40,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.164792,60.369049310684204,-0.48512592911720276,0.790232241153717,1.0325075387954712,Notes,41,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.185828,60.369049310684204,-0.48512592911720276,0.790232241153717,1.0325075387954712,Notes,42,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.207197,60.410937786102295,-0.48855680227279663,0.7975516319274902,1.0504604578018188,Notes,43,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.229749,60.43334603309631,-0.48992714285850525,0.8010310530662537,1.05955970287323,Notes,44,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.251428,60.4560272693634,-0.4908406436443329,0.8040419220924377,1.0684534311294556,Notes,45,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.273391,60.4560272693634,-0.4908406436443329,0.8040419220924377,1.0684534311294556,Notes,46,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.295310,60.50085234642029,-0.49150246381759644,0.8090185523033142,1.0865228176116943,Notes,47,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.317355,60.5208694934845,-0.49138256907463074,0.8108822107315063,1.0956472158432007,Notes,48,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.339124,60.543911933898926,-0.49098896980285645,0.8122298121452332,1.1046836376190186,Notes,49,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.361078,60.5649528503418,-0.4903523921966553,0.813048779964447,1.1138684749603271,Notes,50,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.382837,60.5649528503418,-0.4903523921966553,0.813048779964447,1.1138684749603271,Notes,51,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.404703,60.60977864265442,-0.4887683689594269,0.8135160207748413,1.1322705745697021,Notes,52,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.426535,60.63168907165527,-0.48774290084838867,0.8134506940841675,1.1409202814102173,Notes,53,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.448064,60.653103828430176,-0.4865568280220032,0.8132621645927429,1.1496319770812988,Notes,54,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.469574,60.67472767829895,-0.48526278138160706,0.8131189346313477,1.1575415134429932,Notes,55,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.491176,60.695719718933105,-0.4835948050022125,0.8130313158035278,1.1666717529296875,Notes,56,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.512561,60.7174551486969,-0.4818011224269867,0.8129380941390991,1.17615807056427,Notes,57,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.534203,60.737765312194824,-0.479556143283844,0.8127848505973816,1.1854197978973389,Notes,58,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.556562,60.75981307029724,-0.47733211517333984,0.8125525116920471,1.1933857202529907,Notes,59,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.578602,60.78322792053223,-0.47442522644996643,0.8121290802955627,1.2032047510147095,Notes,60,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.600371,60.80479836463928,-0.47168949246406555,0.811556339263916,1.212715983390808,Notes,61,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.622021,60.82632303237915,-0.4685458838939667,0.8108748197555542,1.2219427824020386,Notes,62,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.644162,60.84841704368591,-0.46570709347724915,0.8101775050163269,1.2299473285675049,Notes,63,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.666229,60.87084102630615,-0.46265795826911926,0.809300422668457,1.238417387008667,Notes,64,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.689201,60.89279842376709,-0.4596005082130432,0.8082172870635986,1.2480831146240234,Notes,65,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.711280,60.91547966003418,-0.45706549286842346,0.8071175217628479,1.2570562362670898,Notes,66,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.733457,60.938475370407104,-0.4547577202320099,0.8059014081954956,1.264965295791626,Notes,67,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.756449,60.96023464202881,-0.4525567591190338,0.8045688271522522,1.272514820098877,Notes,68,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.779086,60.98373579978943,-0.45017823576927185,0.803031325340271,1.2803797721862793,Notes,69,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.801594,61.00561594963074,-0.447925329208374,0.801443338394165,1.2882598638534546,Notes,70,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.824226,61.028894901275635,-0.4452996850013733,0.7996928691864014,1.2958002090454102,Notes,71,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.846467,61.05112051963806,-0.4421372413635254,0.7975998520851135,1.3036376237869263,Notes,72,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.869675,61.07368993759155,-0.4389706552028656,0.7954828143119812,1.310463547706604,Notes,73,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.892089,61.096338987350464,-0.4355003237724304,0.7931098341941833,1.3169562816619873,Notes,74,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.914211,61.118552684783936,-0.43152305483818054,0.7903425693511963,1.3244922161102295,Notes,75,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.936767,61.142778396606445,-0.42735669016838074,0.7875543236732483,1.3312815427780151,Notes,76,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.959002,61.163429498672485,-0.42293882369995117,0.7846171259880066,1.3384270668029785,Notes,77,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:19.980697,61.163429498672485,-0.42293882369995117,0.7846171259880066,1.3384270668029785,Notes,78,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.002601,61.206912994384766,-0.41450372338294983,0.778528094291687,1.3530749082565308,Notes,79,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.024932,61.22928023338318,-0.4103359282016754,0.7755032777786255,1.3604252338409424,Notes,80,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.047130,61.25211834907532,-0.4059073328971863,0.7724475264549255,1.3674019575119019,Notes,81,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.069103,61.27427363395691,-0.4011771082878113,0.76935875415802,1.373888373374939,Notes,82,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.091570,61.29529070854187,-0.3962079584598541,0.7660898566246033,1.3799901008605957,Notes,83,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.114805,61.31815838813782,-0.390948623418808,0.7625866532325745,1.3859567642211914,Notes,84,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.137354,61.31815838813782,-0.390948623418808,0.7625866532325745,1.3859567642211914,Notes,85,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.159671,61.36375951766968,-0.37968501448631287,0.7549480199813843,1.3983614444732666,Notes,86,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.181650,61.386016607284546,-0.37418076395988464,0.7508241534233093,1.4028536081314087,Notes,87,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.203171,61.407814264297485,-0.3686416745185852,0.7462919354438782,1.4076108932495117,Notes,88,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.225680,61.430307388305664,-0.3627992570400238,0.7412034869194031,1.4124870300292969,Notes,89,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.247714,61.452003955841064,-0.3566533029079437,0.735759437084198,1.4170557260513306,Notes,90,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:20.269419,61.47392988204956,-0.3499560058116913,0.729801595211029,1.4212441444396973,Notes,91,-0.3023272454738617,0.6187394857406616,0.9109200239181519,-0.3161979253018512,0.6355922325669677,1.3215701231618502
Random_Limits,04/08/2024 19:51:21.302731,62.50874400138855,-0.0336410291492939,0.34757116436958313,1.3553705215454102,Notes,1,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.324906,62.53025412559509,-0.03047069162130356,0.3409474790096283,1.3531090021133423,Notes,2,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.347807,62.5519585609436,-0.027423491701483727,0.334532767534256,1.3505324125289917,Notes,3,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.369512,62.574002742767334,-0.02459629625082016,0.32817354798316956,1.3475854396820068,Notes,4,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.391567,62.59569597244263,-0.0219898521900177,0.32195261120796204,1.344780683517456,Notes,5,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.413451,62.617682218551636,-0.0195664931088686,0.31601154804229736,1.3420411348342896,Notes,6,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.436925,62.640647172927856,-0.017367389053106308,0.310297429561615,1.3393696546554565,Notes,7,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.459203,62.66340184211731,-0.01514260470867157,0.30425113439559937,1.3365576267242432,Notes,8,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.480874,62.68628668785095,-0.01305004209280014,0.29857105016708374,1.3340091705322266,Notes,9,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.502852,62.70709729194641,-0.010881872847676277,0.29304999113082886,1.332481026649475,Notes,10,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.524703,62.7292115688324,-0.008611232973635197,0.2878194749355316,1.3305985927581787,Notes,11,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.547232,62.751378774642944,-0.006340688094496727,0.28279823064804077,1.328485369682312,Notes,12,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.569929,62.774142265319824,-0.004140198230743408,0.27794358134269714,1.326385736465454,Notes,13,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.592257,62.796595096588135,-0.0018407730385661125,0.272931843996048,1.3247129917144775,Notes,14,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.614662,62.81968545913696,0.0002214941050624475,0.26861563324928284,1.3231281042099,Notes,15,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.636859,62.8422486782074,0.002183028031140566,0.26466548442840576,1.3202484846115112,Notes,16,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.658404,62.86346101760864,0.003992144484072924,0.2610055208206177,1.3171067237854004,Notes,17,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.680436,62.88549184799194,0.005823823623359203,0.25761380791664124,1.3141041994094849,Notes,18,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.702926,62.90861797332764,0.007634107954800129,0.2547178566455841,1.311084270477295,Notes,19,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.725161,62.92910933494568,0.009023856371641159,0.25267139077186584,1.3079288005828857,Notes,20,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.747486,62.95154404640198,0.009910842403769493,0.25145435333251953,1.304452896118164,Notes,21,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.769493,62.9746515750885,0.010365130379796028,0.251007080078125,1.3005272150039673,Notes,22,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.791627,62.99675631523132,0.010569342412054539,0.2509884536266327,1.2961573600769043,Notes,23,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.813936,63.018033266067505,0.0106276236474514,0.2512367069721222,1.2917732000350952,Notes,24,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.836106,63.041173458099365,0.010629311203956604,0.25177040696144104,1.2885680198669434,Notes,25,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.858036,63.06336450576782,0.0106542082503438,0.2524307668209076,1.2854993343353271,Notes,26,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.881300,63.08533787727356,0.010745739564299583,0.2531079053878784,1.2819346189498901,Notes,27,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.904009,63.107943534851074,0.010903728194534779,0.25367510318756104,1.27716863155365,Notes,28,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.926871,63.13105773925781,0.011225668713450432,0.25440049171447754,1.2723760604858398,Notes,29,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.948618,63.153730630874634,0.011687252670526505,0.25562912225723267,1.2671165466308594,Notes,30,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.970453,63.17581081390381,0.012097122147679329,0.2570629417896271,1.2621458768844604,Notes,31,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
Random_Limits,04/08/2024 19:51:21.992561,63.19673442840576,0.012434840202331543,0.25855761766433716,1.2568241357803345,Notes,32,-0.03530608490109444,0.35120904445648193,1.3565266132354736,-0.06603128857990033,0.6351522508212987,1.0121291412561388
