Random_Limits,04/08/2024 19:47:06.341056,20.056317806243896,0.017060471698641777,0.11122240126132965,0.1512371152639389,Notes,13,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.363433,20.101346969604492,0.01854180544614792,0.11032198369503021,0.1509106457233429,Notes,14,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.385658,20.12476921081543,0.01899539679288864,0.11015181243419647,0.1505756974220276,Notes,15,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.407917,20.147228240966797,0.01941639743745327,0.11007419228553772,0.15012827515602112,Notes,16,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.430010,20.169339418411255,0.019794436171650887,0.11013096570968628,0.14997796714305878,Notes,17,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.452745,20.19096088409424,0.020111318677663803,0.11032482236623764,0.14984364807605743,Notes,18,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.475267,20.21287178993225,0.02038831077516079,0.11068141460418701,0.1496397852897644,Notes,19,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.497777,20.235910415649414,0.02065199427306652,0.11119471490383148,0.14951759576797485,Notes,20,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.519783,20.259029150009155,0.020965589210391045,0.11188891530036926,0.14971975982189178,Notes,21,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.541747,20.281235456466675,0.02123931795358658,0.11268795281648636,0.14972448348999023,Notes,22,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.563740,20.303085327148438,0.021444210782647133,0.11371706426143646,0.14961197972297668,Notes,23,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.586304,20.303085327148438,0.021444210782647133,0.11371706426143646,0.14961197972297668,Notes,24,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.608471,20.346543312072754,0.02172306552529335,0.11646895110607147,0.14922687411308289,Notes,25,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.630811,20.368762016296387,0.021811412647366524,0.11816782504320145,0.1491607427597046,Notes,26,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.653664,20.368762016296387,0.021811412647366524,0.11816782504320145,0.1491607427597046,Notes,27,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.675358,20.41394305229187,0.021927742287516594,0.12238551676273346,0.14889036118984222,Notes,28,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.697144,20.4354567527771,0.021943936124444008,0.12451697140932083,0.14878582954406738,Notes,29,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.719285,20.458470821380615,0.02195277437567711,0.12708254158496857,0.14873576164245605,Notes,30,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.740526,20.47970986366272,0.021958522498607635,0.12982159852981567,0.14899806678295135,Notes,31,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.762500,20.47970986366272,0.021958522498607635,0.12982159852981567,0.14899806678295135,Notes,32,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.784432,20.52395009994507,0.022098198533058167,0.13585063815116882,0.14884436130523682,Notes,33,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.806533,20.54572033882141,0.022202719002962112,0.13916756212711334,0.14869752526283264,Notes,34,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.828707,20.56720280647278,0.022326458245515823,0.14269424974918365,0.1485721915960312,Notes,35,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.850985,20.589937686920166,0.022469360381364822,0.1465071141719818,0.14857721328735352,Notes,36,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.873249,20.612253189086914,0.0226150956004858,0.1505005955696106,0.14860986173152924,Notes,37,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.895107,20.633569955825806,0.022752808406949043,0.15471431612968445,0.1486445665359497,Notes,38,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.917093,20.633569955825806,0.022752808406949043,0.15471431612968445,0.1486445665359497,Notes,39,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.939549,20.633569955825806,0.022752808406949043,0.15471431612968445,0.1486445665359497,Notes,40,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.961790,20.699992179870605,0.023245513439178467,0.16874784231185913,0.14867538213729858,Notes,41,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:06.984496,20.72220230102539,0.023422762751579285,0.17425628006458282,0.14874394237995148,Notes,42,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.006681,20.746042490005493,0.023571910336613655,0.17955079674720764,0.1486472636461258,Notes,43,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.028530,20.767916202545166,0.02369505539536476,0.18504713475704193,0.1489620953798294,Notes,44,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.050747,20.78987693786621,0.023837389424443245,0.19088557362556458,0.14918000996112823,Notes,45,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.072847,20.81092858314514,0.024022528901696205,0.19691534340381622,0.14920805394649506,Notes,46,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.095438,20.83341145515442,0.024228673428297043,0.2031622678041458,0.14919009804725647,Notes,47,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.117407,20.83341145515442,0.024228673428297043,0.2031622678041458,0.14919009804725647,Notes,48,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.139504,20.878698110580444,0.02463950403034687,0.21637804806232452,0.14916901290416718,Notes,49,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.162141,20.900501251220703,0.024855760857462883,0.2239084541797638,0.14955350756645203,Notes,50,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.184288,20.922560453414917,0.02505466341972351,0.2309967428445816,0.14954523742198944,Notes,51,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.206793,20.945958852767944,0.025247961282730103,0.23829372227191925,0.14942386746406555,Notes,52,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.228935,20.96730947494507,0.02543490193784237,0.2458079308271408,0.14930827915668488,Notes,53,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.251468,20.96730947494507,0.02543490193784237,0.2458079308271408,0.14930827915668488,Notes,54,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.273947,21.012186527252197,0.02585238590836525,0.26262378692626953,0.14887824654579163,Notes,55,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.296957,21.012186527252197,0.02585238590836525,0.26262378692626953,0.14887824654579163,Notes,56,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.319201,21.057286024093628,0.026267511770129204,0.27938371896743774,0.14864739775657654,Notes,57,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.341905,21.057286024093628,0.026267511770129204,0.27938371896743774,0.14864739775657654,Notes,58,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.364321,21.057286024093628,0.026267511770129204,0.27938371896743774,0.14864739775657654,Notes,59,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.387122,21.12504482269287,0.02689618431031704,0.30705007910728455,0.14882056415081024,Notes,60,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.409505,21.147830963134766,0.02707635425031185,0.31625160574913025,0.14857631921768188,Notes,61,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.432008,21.170121431350708,0.02719641849398613,0.323543518781662,0.1481677144765854,Notes,62,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.454319,21.194282054901123,0.02722788043320179,0.329245924949646,0.14792785048484802,Notes,63,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.476781,21.215457916259766,0.027257004752755165,0.3351609408855438,0.1477147787809372,Notes,64,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.498476,21.23796796798706,0.027287879958748817,0.3417242765426636,0.14748810231685638,Notes,65,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.520502,21.259722232818604,0.027309464290738106,0.3490906357765198,0.1471068412065506,Notes,66,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.543152,21.259722232818604,0.027309464290738106,0.3490906357765198,0.1471068412065506,Notes,67,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.565371,21.303762674331665,0.027351947501301765,0.3660809099674225,0.14662840962409973,Notes,68,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.587981,21.326675176620483,0.027363095432519913,0.37562644481658936,0.14632846415042877,Notes,69,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.610606,21.34896206855774,0.02737327478826046,0.3869274854660034,0.1462165266275406,Notes,70,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.632670,21.372209787368774,0.02737320400774479,0.39789706468582153,0.1460743099451065,Notes,71,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.654913,21.372209787368774,0.02737320400774479,0.39789706468582153,0.1460743099451065,Notes,72,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.677478,21.415624856948853,0.02729363739490509,0.4209936261177063,0.14647135138511658,Notes,73,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.699736,21.43908405303955,0.02722962386906147,0.43404534459114075,0.1463080495595932,Notes,74,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.721961,21.459999322891235,0.027154866605997086,0.4461857080459595,0.14602431654930115,Notes,75,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.745492,21.483859539031982,0.027060186490416527,0.4584362208843231,0.14581681787967682,Notes,76,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.767850,21.50709629058838,0.026932595297694206,0.47171831130981445,0.1456296145915985,Notes,77,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.790133,21.50709629058838,0.026932595297694206,0.47171831130981445,0.1456296145915985,Notes,78,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.812746,21.50709629058838,0.026932595297694206,0.47171831130981445,0.1456296145915985,Notes,79,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.835746,21.50709629058838,0.026932595297694206,0.47171831130981445,0.1456296145915985,Notes,80,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.858541,21.596622943878174,0.026172270998358727,0.523485541343689,0.14423587918281555,Notes,81,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.880815,21.596622943878174,0.026172270998358727,0.523485541343689,0.14423587918281555,Notes,82,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.903372,21.596622943878174,0.026172270998358727,0.523485541343689,0.14423587918281555,Notes,83,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.925857,21.663987159729004,0.025376861914992332,0.5606705546379089,0.14432446658611298,Notes,84,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.948315,21.68647313117981,0.02493608370423317,0.5741005539894104,0.14422062039375305,Notes,85,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.970456,21.68647313117981,0.02493608370423317,0.5741005539894104,0.14422062039375305,Notes,86,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:07.993263,21.68647313117981,0.02493608370423317,0.5741005539894104,0.14422062039375305,Notes,87,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.015722,21.68647313117981,0.02493608370423317,0.5741005539894104,0.14422062039375305,Notes,88,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.038430,21.77633237838745,0.022661354392766953,0.6264533996582031,0.14414125680923462,Notes,89,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.061081,21.79903817176819,0.02203267067670822,0.6390954256057739,0.14390721917152405,Notes,90,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.083516,21.821685075759888,0.021345529705286026,0.6516121029853821,0.14377497136592865,Notes,91,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.105359,21.844133853912354,0.020641416311264038,0.664025604724884,0.14365123212337494,Notes,92,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.127355,21.866281747817993,0.019870584830641747,0.6773606538772583,0.14354045689105988,Notes,93,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.149497,21.887969255447388,0.019181199371814728,0.6887357831001282,0.1434592455625534,Notes,94,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.171479,21.910847663879395,0.01833328977227211,0.7027087807655334,0.1433267891407013,Notes,95,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.193509,21.910847663879395,0.01833328977227211,0.7027087807655334,0.1433267891407013,Notes,96,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.215795,21.955113172531128,0.01678231544792652,0.7277523875236511,0.14288553595542908,Notes,97,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.238490,21.976439476013184,0.015974605455994606,0.7401657104492188,0.14270979166030884,Notes,98,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.260833,21.976439476013184,0.015974605455994606,0.7401657104492188,0.14270979166030884,Notes,99,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.282853,22.02144765853882,0.014397265389561653,0.7648505568504333,0.14263054728507996,Notes,100,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.305056,22.044183492660522,0.01363503560423851,0.7771614789962769,0.14282867312431335,Notes,101,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.327598,22.044183492660522,0.01363503560423851,0.7771614789962769,0.14282867312431335,Notes,102,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.349649,22.089203357696533,0.011985945515334606,0.8032591938972473,0.14280110597610474,Notes,103,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.371632,22.11126208305359,0.011121469549834728,0.8160167336463928,0.14275716245174408,Notes,104,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.393845,22.13247036933899,0.010250267572700977,0.8286595940589905,0.14269767701625824,Notes,105,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
